"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
214690761;214433713;214460545;"H";15;"533";0;"9-H";48.2026176943442;16.326941841065;""
214690762;214433713;214461278;"H";16;"1475";2;"49-R";48.1983820111583;16.3287316965845;""
214690763;214433713;214460563;"H";17;"1476";0;"49-R";48.1992994845565;16.3319869737017;""
214690764;214433713;214461468;"H";18;"535";0;"9-H";48.200666526502;16.3371122515315;""
214690765;214433713;214461519;"H";19;"484";6;"9";48.1973479925183;16.3389550565277;""
214690800;214433713;214461519;"R";1;"484";6;"9";48.1973479925183;16.3389550565277;""
214690802;214433713;214461468;"R";2;"541";0;"9-R";48.2005765874275;16.3377176095559;""
214690803;214433713;214460563;"R";3;"1446";0;"49-H";48.1995243343835;16.3325519464177;""
214690804;214433713;214461278;"R";4;"1447";2;"49-H";48.1984449612006;16.3286913318764;""
214690805;214433713;214460545;"R";5;"543";0;"9-R";48.2021590189471;16.3266863189015;""
214690806;214433713;214460302;"R";6;"544";0;"9-R";48.204812063958;16.3272239730278;""
214690807;214433713;214460809;"R";7;"545";0;"9-R";48.2077345981229;16.324303880261;""
214690808;214433713;214461430;"R";8;"546";0;"9-R";48.2103607058597;16.325191305613;""
214690809;214433713;214460707;"R";9;"547";0;"9-R";48.2128968075949;16.3253522333761;""
214690811;214433713;214461423;"R";10;"548";0;"9-44";48.2141020106863;16.3266302986415;""
214690812;214433713;214461196;"R";11;"549";0;"9-R";48.2186526444342;16.3275310873027;""
214690814;214433713;214460381;"R";12;"550";0;"9-R";48.2184909691951;16.3308953972291;""
214690815;214433713;214460254;"R";13;"551";0;"9-R";48.2212339311835;16.3317429620913;""
214690816;214433713;214461481;"R";14;"552";0;"9-R";48.2247863115078;16.3342056154792;""
214690817;214433713;214461347;"R";15;"553";0;"9-R";48.2261082541616;16.3320386462785;""
214690819;214433713;214461573;"R";16;"554";0;"9-R";48.2276099220298;16.3282833199701;""
214690820;214433713;214460498;"R";17;"521";3;"40-H";48.2317288402146;16.3288749567066;""
214690821;214433713;214461499;"R";18;"516";0;"9";48.2320704435801;16.3269500295147;""
214691004;214433721;214460977;"H";1;"299";0;"O";48.1667045239085;16.3643482946347;""
214691005;214433721;214461449;"H";2;"1930";0;"O-H";48.1697352697;16.3643096239705;""
214691006;214433721;214460864;"H";3;"1931";0;"67-H";48.1690862229192;16.3699827212497;""
214691007;214433721;214460191;"H";4;"1932";0;"O-H";48.1721433004239;16.3720821532067;""
214691008;214433721;214461141;"H";5;"1933";0;"67-H";48.1753354793215;16.3734424139213;""
214691009;214433721;214460241;"H";6;"300";0;"O-H";48.1785189950645;16.3737539970939;""
214691010;214433721;214460316;"H";7;"301";0;"O-H";48.1822601345391;16.3739315539333;""
214691011;214433721;214461409;"H";8;"302";3;"O-H";48.1859470650406;16.3748487702943;""
214691012;214433721;214461406;"H";9;"303";3;"18-H";48.1879775037828;16.3804854897645;""
214691013;214433721;214460405;"H";10;"304";0;"18-H";48.1882545876057;16.3847087819928;""
214691014;214433721;214460841;"H";11;"305";0;"O-H";48.1908891663405;16.3857469144442;""
214691015;214433721;214461174;"H";12;"306";2;"O-H";48.1943332677161;16.3864631320116;""
214691016;214433721;214461028;"H";13;"307";0;"O-H";48.1988294748668;16.3873957226992;""
214691017;214433721;214461296;"H";14;"308";0;"O-H";48.2024718220394;16.3871975628976;""
214691018;214433721;214460847;"H";15;"161";5;"O-H";48.2055662658212;16.3854247444524;""
214691019;214433721;214460948;"H";16;"162";0;"O-H";48.2071755619591;16.3865564387447;""
214691020;214433721;214460632;"H";17;"163";0;"O-H";48.2108625725967;16.3870309880529;""
214691021;214433721;214461146;"H";18;"164";0;"O-H";48.2109872233167;16.389789420513;""
214691022;214433721;214460453;"H";19;"310";0;"O-H";48.2138192415054;16.3915685591852;""
214691023;214433721;214461125;"H";20;"311";4;"O";48.2182709807401;16.3913580520825;""
214691050;214433721;214461125;"R";1;"311";4;"O";48.2182709807401;16.3913580520825;""
214691051;214433721;214460453;"R";2;"332";0;"O-R";48.2138012939927;16.3914878043946;""
214691052;214433721;214461146;"R";3;"333";0;"O-R";48.2111937829943;16.3903951211945;""
214691053;214433721;214460632;"R";4;"174";0;"O-R";48.2111501579402;16.3874752949228;""
214691054;214433721;214460948;"R";5;"175";0;"O-R";48.2076432151725;16.3865434435245;""
214691055;214433721;214460847;"R";6;"176";5;"O-R";48.2059888488832;16.3856538655004;""
214691056;214433721;214461296;"R";7;"334";0;"O-R";48.2014285419948;16.3873445052485;""
214691057;214433721;214461028;"R";8;"335";0;"O-R";48.1993151392883;16.3873289466947;""
214691058;214433721;214461174;"R";9;"336";2;"O-R";48.1948998475772;16.3864502359534;""
214691059;214433721;214460841;"R";10;"337";0;"O-R";48.1913388575082;16.3856800984335;""
214691060;214433721;214460405;"R";11;"2645";0;"O-R";48.1886501021024;16.3851529832372;""
214691061;214433721;214461406;"R";12;"339";3;"18-R";48.1880854435114;16.3804317862219;""
214691062;214433721;214461409;"R";13;"340";3;"O-R";48.1860280224192;16.3747950367413;""
214691063;214433721;214460316;"R";14;"341";0;"O-R";48.1818284978391;16.3738102088075;""
214691064;214433721;214460241;"R";15;"342";0;"O-R";48.1780873227504;16.3737402347155;""
214691065;214433721;214461141;"R";16;"343";0;"O-R";48.1758840512701;16.3734965958258;""
214691066;214433721;214460191;"R";17;"1924";0;"O-R";48.1731145065338;16.3722979561257;""
214691067;214433721;214460864;"R";18;"1925";0;"67-R";48.1693833243174;16.368867041636;""
214691068;214433721;214461449;"R";19;"1926";0;"O-R";48.1699150490687;16.3646592773099;""
214691069;214433721;214461161;"R";20;"1928";0;"O";48.1660657965043;16.3651679924175;""
214691070;214433721;214460977;"R";21;"299";0;"O";48.1667045239085;16.3643482946347;""
214691100;214433723;214460555;"H";1;"560";0;"44";48.2261587821434;16.3077448918632;""
214691101;214433723;214460888;"H";2;"561";0;"10-H";48.2227860844324;16.3067508456269;""
214691102;214433723;214461202;"H";3;"562";0;"10-H";48.2181637598493;16.3074667139285;""
214691103;214433723;214460943;"H";4;"563";0;"10-H";48.2138467437457;16.3063791944664;""
214691104;214433723;214461537;"H";5;"564";0;"10-H";48.211193555864;16.3056541495679;""
214691105;214433723;214460702;"H";6;"565";0;"10-H";48.2090080095243;16.3049288954389;""
214691107;214433723;214460550;"H";7;"566";0;"10-H";48.2077499644125;16.3088852289956;""
214691108;214433723;214461382;"H";8;"575";2;"10-H";48.2042424102179;16.3080664319791;""
214691109;214433723;214460858;"H";9;"567";0;"10-H";48.2019580943356;16.3079196990151;""
214691110;214433723;214461121;"H";10;"568";2;"10-H";48.1995758471235;16.3121449906242;""
214691111;214433723;214461010;"H";11;"569";0;"10-H";48.1968598535459;16.3119713894011;""
214691112;214433723;214461167;"H";12;"570";0;"10-H";48.1935951816554;16.3113810973254;""
214691113;214433723;214461238;"H";13;"571";0;"10-H";48.1927145236319;16.3147710174374;""
214691114;214433723;214461255;"H";14;"572";0;"58-H";48.1882806055952;16.3134817349293;""
214691115;214433723;214460625;"H";15;"573";2;"10";48.1876128945707;16.304175289299;""
214691152;214433723;214460625;"R";1;"574";2;"58-R";48.1880714714954;16.3038925717138;""
214691153;214433723;214461255;"R";2;"576";0;"58-R";48.1880466329482;16.3127421342606;""
214691154;214433723;214461096;"R";3;"5780";0;"58-R";48.1899086408729;16.314825982159;""
214691155;214433723;214461238;"R";4;"578";0;"10-R";48.1928134543078;16.3147978771319;""
214691156;214433723;214461167;"R";5;"579";0;"10-R";48.19328952032;16.3118923647269;""
214691157;214433723;214461010;"R";6;"580";0;"10-R";48.1964641623954;16.3120253808916;""
214691158;214433723;214461121;"R";7;"581";2;"10-R";48.1995758471235;16.3121449906242;""
214691159;214433723;214460858;"R";8;"582";0;"10-R";48.2017604063929;16.308592445016;""
214691160;214433723;214461382;"R";9;"582";2;"10-R";48.2037387830115;16.3080398005725;""
214691161;214433723;214460550;"R";10;"583";0;"10-R";48.2074263002958;16.3092755734223;""
214691162;214433723;214460702;"R";11;"584";0;"10-R";48.2085853355862;16.3049560612704;""
214691164;214433723;214461537;"R";12;"585";0;"10-R";48.2106988825647;16.3054795269298;""
214691165;214433723;214460943;"R";13;"586";0;"46-R";48.2131543082036;16.3065410644065;""
214691166;214433723;214461202;"R";14;"587";0;"10-R";48.2175252289457;16.3074132428577;""
214691167;214433723;214460888;"R";15;"588";0;"10-R";48.2224623499728;16.3068317799227;""
214691168;214433723;214460555;"R";16;"560";0;"44";48.2261587821434;16.3077448918632;""
214691404;214433733;214460439;"H";1;"2228";5;"30";48.2555077911711;16.3990069093807;""
214691406;214433733;214461265;"H";2;"2205";0;"31-H";48.2618113770977;16.4001055882051;""
214691408;214433733;214461599;"H";3;"2192";0;"31-H";48.2649220193628;16.4018470119088;""
214691409;214433733;214460281;"H";4;"2206";2;"31-H";48.2682393485759;16.4038044421928;""
214691410;214433733;214461306;"H";5;"2207";0;"31-H";48.2713498497171;16.4056810190656;""
214691411;214433733;214460536;"H";6;"2208";0;"31-H";48.276779839984;16.4086792690659;""
214691412;214433733;214460308;"H";7;"2201";0;"31-H";48.2797824004125;16.4104619858952;""
214691413;214433733;214460493;"H";8;"2209";0;"31-H";48.2831984888473;16.4124341639898;""
214691414;214433733;214460576;"H";9;"2227";0;"31-H";48.2861291706805;16.4140285666782;""
214691415;214433733;214460237;"H";10;"2210";0;"31-H";48.2891226964968;16.415744530681;""
214691416;214433733;214461474;"H";11;"2211";0;"31-H";48.2935095473801;16.4182715183171;""
214691417;214433733;214461374;"H";12;"2212";0;"31";48.2980675142653;16.4203814033616;""
214691436;214433733;214461374;"R";1;"2212";0;"31";48.2980675142653;16.4203814033616;""
214691437;214433733;214461474;"R";2;"2216";0;"31-R";48.2930151587105;16.4179472844493;""
214691438;214433733;214460237;"R";3;"2217";0;"31-R";48.2895542430977;16.4159203867922;""
214691439;214433733;214460576;"R";4;"2226";0;"31-R";48.286551763636;16.4141504843641;""
214691440;214433733;214460493;"R";5;"2218";0;"31-R";48.2832255396;16.4123264112578;""
214691441;214433733;214460308;"R";6;"2200";0;"31-R";48.2801690077957;16.4106107533481;""
214691442;214433733;214460536;"R";7;"2219";0;"31-R";48.2768158803477;16.4085715405552;""
214691443;214433733;214461306;"R";8;"2220";0;"31-R";48.2717994075116;16.4058432826315;""
214691444;214433733;214460281;"R";9;"2221";2;"31-R";48.2682753923333;16.4036832580064;""
214691445;214433733;214461599;"R";10;"2213";0;"31-R";48.2649490679506;16.401725822676;""
214691446;214433733;214461265;"R";11;"2222";0;"31-R";48.2624227898063;16.4003218497174;""
214691449;214433733;214460439;"R";12;"2228";5;"30";48.2555077911711;16.3990069093807;""
214691484;214433735;214461261;"H";1;"2160";3;"31-H";48.216803957751;16.371373290461;""
214691485;214433735;214461056;"H";2;"2161";0;"31-H";48.2195829476853;16.3710791346407;""
214691486;214433735;214461055;"H";3;"2162";0;"31-H";48.222405586514;16.3749031727228;""
214691487;214433735;214460485;"H";4;"2163";0;"31-H";48.2260313033343;16.3703028961805;""
214691488;214433735;214461497;"H";5;"2164";0;"31-H";48.2283790360551;16.3685412353346;""
214691489;214433735;214460494;"H";6;"2165";0;"31-H";48.2315362448394;16.3663356985794;""
214691490;214433735;214461521;"H";7;"2166";0;"31-H";48.2360508345455;16.3662845088864;""
214691491;214433735;214461702;"H";8;"2167";2;"31-H";48.2362476618617;16.3699596924791;""
214691492;214433735;214460674;"H";9;"2168";0;"31-H";48.2390244171514;16.37657161845;""
214691493;214433735;214460468;"H";10;"2169";0;"31-H";48.2442123220658;16.3797262552633;""
214691494;214433735;214460340;"H";11;"2158";0;"31-H";48.2483729094541;16.3875798685429;""
214691495;214433735;214460659;"H";12;"2170";0;"31-H";48.2505920912246;16.3921334512368;""
214691496;214433735;214460951;"H";13;"2171";0;"31-H";48.2536394863673;16.3947088522898;""
214691497;214433735;214460439;"H";14;"2172";5;"31-H";48.2571711888526;16.3996149766274;""
214691498;214433735;214461265;"H";15;"2205";0;"31-H";48.2618113770977;16.4001055882051;""
214691499;214433735;214461599;"H";16;"2192";0;"31-H";48.2649220193628;16.4018470119088;""
214691500;214433735;214460281;"H";17;"2206";2;"31-H";48.2682393485759;16.4038044421928;""
214691501;214433735;214461306;"H";18;"2207";0;"31-H";48.2713498497171;16.4056810190656;""
214691502;214433735;214460536;"H";19;"2208";0;"31-H";48.276779839984;16.4086792690659;""
214691503;214433735;214460308;"H";20;"2201";0;"31-H";48.2797824004125;16.4104619858952;""
214691504;214433735;214460493;"H";21;"2209";0;"31-H";48.2831984888473;16.4124341639898;""
214691505;214433735;214460576;"H";22;"2227";0;"31-H";48.2861291706805;16.4140285666782;""
214691506;214433735;214460237;"H";23;"2210";0;"31-H";48.2891226964968;16.415744530681;""
214691507;214433735;214461474;"H";24;"2211";0;"31-H";48.2935095473801;16.4182715183171;""
214691508;214433735;214461374;"H";25;"2212";0;"31";48.2980675142653;16.4203814033616;""
214691541;214433735;214461374;"R";1;"2212";0;"31";48.2980675142653;16.4203814033616;""
214691542;214433735;214461474;"R";2;"2216";0;"31-R";48.2930151587105;16.4179472844493;""
214691543;214433735;214460237;"R";3;"2217";0;"31-R";48.2895542430977;16.4159203867922;""
214691544;214433735;214460576;"R";4;"2226";0;"31-R";48.286551763636;16.4141504843641;""
214691545;214433735;214460493;"R";5;"2218";0;"31-R";48.2832255396;16.4123264112578;""
214691546;214433735;214460308;"R";6;"2200";0;"31-R";48.2801690077957;16.4106107533481;""
214691547;214433735;214460536;"R";7;"2219";0;"31-R";48.2768158803477;16.4085715405552;""
214691548;214433735;214461306;"R";8;"2220";0;"31-R";48.2717994075116;16.4058432826315;""
214691549;214433735;214460281;"R";9;"2221";2;"31-R";48.2682753923333;16.4036832580064;""
214691550;214433735;214461599;"R";10;"2213";0;"31-R";48.2649490679506;16.401725822676;""
214691551;214433735;214461265;"R";11;"2222";0;"31-R";48.2624227898063;16.4003218497174;""
214691553;214433735;214460439;"R";12;"2189";5;"31-R";48.2572162436472;16.3994534249078;""
214691555;214433735;214460951;"R";13;"2190";0;"31-R";48.2537653903778;16.394708996104;""
214691556;214433735;214460659;"R";14;"2191";0;"31-R";48.2506461156214;16.3919988545634;""
214691557;214433735;214460340;"R";15;"2159";0;"31-R";48.2484268924588;16.3875260627559;""
214691558;214433735;214460468;"R";16;"321";0;"31-R";48.2442663319985;16.379591662247;""
214691559;214433735;214460674;"R";17;"322";0;"31-R";48.239671763392;16.3770298599919;""
214691560;214433735;214461702;"R";18;"2193";2;"31-R";48.2363016288251;16.3699328044534;""
214691561;214433735;214461521;"R";19;"2194";0;"31-R";48.236131773119;16.3662845564473;""
214691562;214433735;214460494;"R";20;"2195";0;"31-R";48.23190499705;16.3662147697648;""
214691563;214433735;214461497;"R";21;"2196";0;"31-R";48.2288468098367;16.3680838959274;""
214691564;214433735;214460485;"R";22;"2197";0;"31-R";48.2265800309011;16.3698187283961;""
214691565;214433735;214461055;"R";23;"2198";0;"31-R";48.2224865660544;16.3747821102695;""
214691566;214433735;214461056;"R";24;"2199";0;"31-R";48.2195289598107;16.3711732997188;""
214691567;214433735;214461261;"R";25;"2214";3;"31-R";48.2167590123319;16.3713059762273;""
214691604;214433737;214460720;"H";1;"458";2;"33-H";48.2110087098399;16.3386732487684;""
214691605;214433737;214460124;"H";2;"250";0;"J-R";48.2106037990358;16.3436246925459;""
214691606;214433737;214460438;"H";3;"378";0;"5-R";48.2129688516421;16.3458048584647;""
214691607;214433737;214460857;"H";4;"379";0;"5-R";48.2132202414147;16.3499223653671;""
214691608;214433737;214460851;"H";5;"380";0;"5-R";48.2147309631429;16.3510261750306;""
214691609;214433737;214460866;"H";6;"381";0;"5-R";48.21874185669;16.3516059979562;""
214691610;214433737;214461362;"H";7;"382";0;"5-R";48.2220241521341;16.3531815799681;""
214691611;214433737;214460134;"H";8;"383";0;"5-R";48.2247218380499;16.3549321153392;""
214691612;214433737;214460204;"H";9;"104";0;"33";48.2298565939957;16.3569933931177;""
214691613;214433737;214460139;"H";10;"136";0;"D-R";48.2288578879379;16.3594023001682;""
214691614;214433737;214460450;"H";11;"384";2;"5-R";48.2255030550249;16.3611773632561;""
214691615;214433737;214460462;"H";12;"385";2;"5-R";48.2271927696416;16.3654313620478;""
214691617;214433737;214461497;"H";13;"386";0;"5-R";48.2284421351333;16.3680163453128;""
214691618;214433737;214461496;"H";14;"387";0;"5-R";48.2297543419007;16.3707764777371;""
214691619;214433737;214460275;"H";15;"2203";0;"33-H";48.2324703958913;16.3704014089019;""
214691620;214433737;214461702;"H";16;"2204";2;"33-H";48.2351953688699;16.3702686135449;""
214691623;214433737;214460674;"H";17;"2168";0;"31-H";48.2390244171514;16.37657161845;""
214691625;214433737;214460468;"H";18;"321";0;"33";48.2441042193442;16.3802108619579;""
214691661;214433737;214460468;"R";1;"321";0;"33";48.2441042193442;16.3802108619579;""
214691663;214433737;214460674;"R";2;"322";0;"31-R";48.239671763392;16.3770298599919;""
214691666;214433737;214461702;"R";3;"2157";2;"33-R";48.2352133951104;16.3701340103765;""
214691667;214433737;214460275;"R";4;"2223";0;"33-R";48.2330370182372;16.3702267949865;""
214691668;214433737;214461496;"R";5;"2224";0;"33-R";48.2301769768399;16.3709248251633;""
214691669;214433737;214461497;"R";6;"351";0;"5-H";48.2288376581567;16.3686492036703;""
214691670;214433737;214460462;"R";7;"352";2;"5-H";48.2272557390936;16.3653641008463;""
214691671;214433737;214460450;"R";8;"353";2;"5-H";48.2255570229644;16.3611370126365;""
214691673;214433737;214460139;"R";9;"135";0;"D-H";48.2286599885349;16.3596444867936;""
214691674;214433737;214460204;"R";10;"104";0;"33";48.2298565939957;16.3569933931177;""
214691675;214433737;214460134;"R";11;"354";0;"5-H";48.2247847948024;16.3549052208341;""
214691676;214433737;214461362;"R";12;"211";0;"5-H";48.2225727110955;16.3533567187638;""
214691677;214433737;214460866;"R";13;"355";0;"5-H";48.219164511705;16.3517945276456;""
214691678;214433737;214460851;"R";14;"356";0;"5-H";48.2151806340254;16.3509455678716;""
214691679;214433737;214460857;"R";15;"357";0;"5-H";48.2132564247947;16.3480385687326;""
214691680;214433737;214460438;"R";16;"358";0;"5-H";48.2125911623338;16.345495308863;""
214691681;214433737;214460124;"R";17;"359";0;"5-H";48.2108825681422;16.3439342013836;""
214691682;214433737;214460253;"R";18;"272";0;"5-H";48.2110086431846;16.3407991657478;""
214691683;214433737;214460720;"R";19;"365";2;"33-R";48.2112964712606;16.3395074882725;""
214691999;214433755;214461263;"H";1;"1212";4;"37";48.2139556003041;16.3620059995207;""
214692000;214433755;214461275;"H";2;"1213";0;"37-H";48.2170947767255;16.3594507958331;""
214692001;214433755;214461362;"H";3;"188";0;"37-H";48.2220600500021;16.3536795403609;""
